Hashtags,Fecha,Texto,Usuario,Followers,Respuestas,Retweets,Likes,Citados,Vistas,Idioma,Rango Retweets,Rango Likes,Rango Respuestas,Rango Citados,Rango Vistas,Rango Total
['8M2023'],2023-03-09 19:50:39+00:00,"Los carteles del #8M2023 🧵

“Yo grito lo que mi mamá y mi abuela tuvieron que callar” https://t.co/SukXRXUcPr",LasIgualadas,75247,2,8,68,0,5029.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-09 16:47:36+00:00,"Las mamás en el #8M2023 en Bogotá🧵

Conozcan a:

Vanesa y Violeta💚
Priscila y Sara💜

“Vengo a marchar para que mi hija no tenga los mismos miedos que yo”: Vanesa. https://t.co/kMjONTxJWV",LasIgualadas,75247,1,8,64,0,3751.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-09 03:33:03+00:00,Los carteles son una de las manifestaciones más representativas de las movilizaciones de mujeres. Este #8M2023 quisimos conversar con las mujeres sobre los mensajes que incluyen en sus carteles.,LasIgualadas,75248,1,5,11,0,2184.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-09 03:31:04+00:00,"¿No pudiste salir a marchar este #8M2023 en Bogotá? Tranqui, aquí te mostramos cómo vivimos la movilización con miles de mujeres.",LasIgualadas,75248,0,3,18,0,2195.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-09 02:50:35+00:00,"Antes de irse a dormir, miren estas fotos 📸 tan lindas que tomó Juanita González en el #8M2023 en Bogotá https://t.co/BPZ9L16IPM",LasIgualadas,75249,1,23,240,0,7617.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-09 01:07:23+00:00,"Distintas personas asistentes a otra de las marchas que se llevaban a cabo en Bogotá, y que terminaría en el Parque Nacional, han señalado que el Esmad intervino en ese recorrido del #8M2023",LasIgualadas,75249,1,6,47,2,3742.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 23:34:33+00:00,"No somos histéricas, somos históricas. #8M2023 https://t.co/XW6n0QQoui",LasIgualadas,75250,0,2,14,0,670.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 22:50:42+00:00,"Pero también hay buenas noticias. Este #8M2023, mujeres del Norte del Cauca lanzaron cartillas con sus historias de vida, liderazgo y resiliencia. Feministas latinoamericanas se tomaron el paseo de la fama de Hollywood para reclamar despenalización del aborto:",LasIgualadas,75251,0,6,35,0,2001.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 22:18:16+00:00,"Este #8M2023, el color morado tiñe las calles y llena al mundo de feminismo. Mujeres diversas están marchando a esta hora en Bogotá con sus carteles, solas o acompañadas por amigas y familiares. https://t.co/falSQflVRa",LasIgualadas,75251,1,0,10,0,633.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 21:29:05+00:00,"#8M2023 EN VIVO: ya estamos en la sede la Fiscalía en Bogotá, desde donde saldrá una marcha de mujeres hacia el Centro de Memoria, Paz y Reconciliación. La movilización busca romper el silencio, tejer dignidad y exigir justicia feminista. ¿Nos acompañan en este recorrido? https://t.co/hGhhSjYLmU",LasIgualadas,75251,37,40,283,2,30973.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 20:18:19+00:00,"La vicepresidenta de 🇨🇴, Francia Márquez, aclaró en la conmemoración del #8M2023 que aun no es ministra de la igualdad y que todavía no se la han asignado recursos a esa entidad para implementarla. Está trabajando en su planeación. https://t.co/7K15UJhAbk",LasIgualadas,75252,5,4,37,2,4089.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 15:51:02+00:00,"5⃣recordatorios para este #8M2023

❤️Si no hay consentimiento, es violación
💚Abortar es una decisión libre y voluntaria
💙Las mujeres somos diversas, no solo cisgéneros, blancas y heterosexuales
💜La menopausia no nos hace desechables
🖤🖤Vístete se te dé la gana",LasIgualadas,75258,2,118,372,4,10876.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:58:11+00:00,"Este #8M2023  hablemos también de aborto. La directora de Católicas por el Derecho a Decidir en Colombia dice que, para superar la culpa del aborto, que impacta tan hondo a las mujeres, es necesaria su bendición social: https://t.co/zygW0fpcUO",LasIgualadas,75262,0,2,12,1,1518.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:40+00:00,"Para el #8M2023 , Día Internacional de la Mujer, recorrimos las calles de Bogotá para escuchar a aquellas mujeres que enfrentan la realidad día a día. Estos son algunos de sus testimonios. Conoce todas las voces de esta conmemoración aquí: https://t.co/DQxFdZwlc8",LasIgualadas,75262,1,6,29,0,1450.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:38+00:00,"#8M2023 “Llegué a Bogotá hace unos 30 años, y esto es a lo que me he dedicado todo este tiempo. Llego sobre las 10:00 a.m. y me voy entre las 4:00 o 6:00 p.m dependiendo del día. Aunque ya estoy cansada, sí he sido feliz”: Lili Portillo, fotógrafa en la Plaza de Bolívar https://t.co/xkPwiQRXHK",LasIgualadas,75262,1,3,36,0,2903.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:37+00:00,"#8M2023 “Lo que estoy viendo ahora es como un conflicto de identidad, porque este tema de la violencia de género vengo a descubrirla alrededor de los 60 años. Ahora veo una cantidad de cosas que quizá fui una afortunada y no veía antes”: Marlene Martínez https://t.co/pTv8BCWi7K",LasIgualadas,75262,1,2,19,0,839.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:36+00:00,"#8M2023 “Uno ve actualmente que hay muchas violaciones y feminicidios, y pues eso le da a uno mucho miedo por el hecho de ser mujer. Creo que mi mayor logro es estar estudiando, quiero convertirme en una buena psicóloga y poder siempre ayudar a las personas”: Karen Obando https://t.co/geGPZEGmKX",LasIgualadas,75262,1,1,17,0,753.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:35+00:00,"#8M2023  “Soy muy curiosa, así que me gustaría mucho poder descifrar por qué la gente hace lo que hace, por qué piensa de esa manera y llegar a encontrar una solución a tantas personas que hoy padecen de depresión y ansiedad”: Paula Goyeneche https://t.co/SXSWyGbeD7",LasIgualadas,75262,1,1,14,0,715.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:34+00:00,"#8M2023 “Siempre soñé con ser una mujer independiente, mi mamá siempre me lo dijo. Me acuerdo mucho que ella siempre decía: ‘Nunca seas empleada de nadie, porque las mujeres fuertes no podemos con que nos manden’”: Mary Reyes https://t.co/xVO7fXck83",LasIgualadas,75262,1,1,23,0,704.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:33+00:00,"#8M2023 “El panorama para las mujeres ha cambiado y ahora hay más visibilidad e incluso muchos medios nos escuchan más a las mujeres, pero todavía hay un montón de obstáculos, sobre todo si quieres tener una opinión en política en el mundo del arte”: Oriana  Colmenares https://t.co/ydfngBFNi9",LasIgualadas,75262,2,1,23,0,714.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:32+00:00,"#8M2023 “A mí me hubiera gustado ser de pronto más atrevida, lanzarme a hacer cosas un poco más espontáneas. Pero si miro mi vida en retrospectiva, diría que voy por buen camino”: Carolina Rodríguez https://t.co/up6htcVmKN",LasIgualadas,75262,1,0,22,0,673.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:31+00:00,"#8M2023 “Mi mayor logro personal ha sido despojarme de muchas creencias que me enseñaron desde chiquita y que me limitaban. Salí de Cartagena porque es una ciudad muy tradicional, en donde la mujer soltera y trabajadora todavía es vista como diferente”: Margarita Diaz https://t.co/EGp7jpEiPj",LasIgualadas,75262,1,1,27,1,1167.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:30+00:00,"#8M2023 “Me da miedo salir a la calle, sentir esas miradas morbosas, pues de los hombres principalmente. Que te griten cosas feas o incluso que te lleguen a manosear en el transporte público. Si bien hemos alcanzado muchos logros, todavía es una lucha constante”: Diana Beltrán https://t.co/uUywN01lZk",LasIgualadas,75262,1,4,30,0,1145.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:28+00:00,"#8M2023 “Siento que tenemos muchas dificultades a nivel laboral, incluso en las clases, a veces no te dejan hablar o decir tu opinión porque eres mujer"": Laura Rojas https://t.co/Wzdx2Fs90o",LasIgualadas,75262,1,1,23,0,637.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:27+00:00,"#8M2023 “Cuando estaba en el colegio quería estudiar criminalística, no sé por qué, pero quería tener la experiencia de examinar un cuerpo, ese fue mi sueño más loco. Hoy soy vendedora de fruta y estoy trabajando para brindarle a mi hija todo lo que no me dieron a mí”: Esperanza https://t.co/MSf8V9uvRa",LasIgualadas,75262,1,0,26,0,720.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:26+00:00,"#8M2023 “Este 8 de marzo me gustaría decirles a todas que salgan a las calles, que no se queden calladas. El silencio no es bueno, nos ha mantenido calladas y es momento de hablar, exponer lo que vivimos, cómo sentimos el mundo y quiénes somos”: Lorena Solano https://t.co/ume7Sn2Ib1",LasIgualadas,75262,1,1,27,0,721.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:25+00:00,"#8M2023 “Nos falta aprender mucho. Nosotras también podemos hacer lo que los hombres hacen, por ejemplo, hoy en día hay mujeres oficiales de la Policía, anteriormente no se podía, eso era prohibido”: Ruth Sandoval https://t.co/5Ve9BwoEhh",LasIgualadas,75262,1,0,20,0,596.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:23+00:00,"#8M2023 “Mi propósito es trabajar y estudiar. Mi sueño es tener mi propio emprendimiento y poner una peluquería, eso me daría tranquilidad. Tengo una niña de cuatro años y un niño de seis, y espero que siempre tengan presente el respeto ante todo”: Angie Correa https://t.co/jbvrHPJyNf",LasIgualadas,75262,1,1,28,0,642.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:22+00:00,"#8M2023 “Trabajo de día y por las noches termino el bachillerato. Es demasiado duro porque me toca correr por mis tres hijos, dos niños y una niña, pero todo el esfuerzo que hago es por ellos, por darles un mejor futuro”: Jennifer Guzmán https://t.co/MpVgc9hsBG",LasIgualadas,75262,1,1,38,0,777.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:21+00:00,"#8M2023 “Vivir en Bogotá para una mujer joven es un gran reto, especialmente por todos los peligros que hay; no poder salir a la calle como quiero por miedo a que me violen o que me secuestren”: Karen Olarte https://t.co/jvncqAh0jt",LasIgualadas,75262,1,1,28,0,991.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:20+00:00,"#8M2023 “Las mujeres tenemos que ser valientes, superarnos, no depender de nadie y tener iniciativas propias. Llevo ya cuatro años aquí en Colombia y todo lo hago por mis tres hijos. Quería estudiar contabilidad, no se pudo. Me siento bien como soy”: Judith Olivares https://t.co/O9lXXjwaWL",LasIgualadas,75262,1,1,28,0,653.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:19+00:00,"#8M2023 “Antes era complicado que a las geólogas que trabajan con un hombre las reconocieran a ellas. Pero ahora siento que hay más posibilidad, quizá porque ya podemos acceder a estudiar la carrera. Pero igual dentro de mi área tampoco hay muchas mujeres: María Alejandra Parra https://t.co/GjWxiYtA3s",LasIgualadas,75262,1,2,37,0,1607.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 14:49:18+00:00,"#8M2023  ""Empecé a trabajar a los nueve años. Tengo seis hijos, muchas veces no le ayudan a uno, pero bueno, ahí vamos. Estoy contenta porque tengo mi trabajo. Para mí lo más difícil es que no tengo mamá, pero lo más bonito es ser madre”: Luz Marina Díaz, vendedora ambulante. https://t.co/J4nN9EtwzB",LasIgualadas,75262,5,46,317,1,13966.0,es,294.0,974.0,77.0,14.0,8774.0,10133.0
['8M2023'],2023-03-08 12:35:39+00:00,"Hoy más que nunca.
#8M2023 https://t.co/XWBdQ9oRHT",Edgar___es,24293,107,188,556,56,42045.0,es,304.0,662.0,117.0,59.0,8381.0,9523.0
['8M2023'],2023-03-08 11:33:52+00:00,"Este gobierno, que se jacta de ser el más feminista, en sólo 5 meses ha excarcelado a 74 agresores sexuales y ha motivado 721 reducciones de condena.

#8M2023",Edgar___es,24293,7,103,154,2,6157.0,es,304.0,662.0,117.0,59.0,8381.0,9523.0
['8M2023'],2023-03-05 19:36:08+00:00,"@Jorgebuxade @vox_es Es decir, hablemos de lo importante, de los problemas reales de la gente.
De la infamia y la podredumbre moral de los gobiernos de izquierdas.
Estamos contigo @Jorgebuxade 
A darles caña a los 'burrócratas' de Bruselas. 💪🏽
#8M2023",Edgar___es,24296,1,9,20,0,293.0,es,304.0,662.0,117.0,59.0,8381.0,9523.0
['DíaDeLaMujer'],2023-03-05 22:50:20+00:00,"@monasterioR @monasterioR, lo que no entienden esas bichas es, que para los hombres de bien, el #DíaDeLaMujer lo es cada día de nuestra vida.
Con nuestras madres, abuelas, hermanas, hijas y esposas. 
Una bendición.
🙏🏽😉",Edgar___es,24566,2,10,29,0,419.0,es,304.0,662.0,117.0,59.0,8381.0,9523.0
"['DiaInternacionalDeLaMujer', '8marzo2023', 'DiaInternacionalDeLaMujer', 'VivasNosQueremos']",2023-03-08 19:24:34+00:00,"Gracias a San Luis Potosí por invitarme a dialogar sobre el #DiaInternacionalDeLaMujer y lo mucho que falta para enfrentar la violencia de género, la misoginia, el sexismo, y la desigualdad en nuestro país.

#8marzo2023 
#DiaInternacionalDeLaMujer 
#VivasNosQueremos https://t.co/rDKFlMJ5c7",DeniseDresserG,4644130,63,50,477,3,30239.0,es,620.0,1156.0,319.0,83.0,9060.0,11238.0
"['8M2023', 'DiaInternacionalDeLaMujer']",2023-03-08 17:03:19+00:00,"Nos vemos en el Zócalo, como cada 8 de marzo. Vivas las quiero, vivas las queremos. Libres las quiero, libres las queremos. Con voz, con derechos, con valentía, con exigencia, con las causas compartidas que nos unen. 

#8M2023 
#DiaInternacionalDeLaMujer https://t.co/QbsiCx54cK",DeniseDresserG,4644128,484,568,3693,24,178320.0,es,620.0,1156.0,319.0,83.0,9060.0,11238.0
"['8M', 'DiaInternacionalDeLaMujer']",2023-03-08 12:57:17+00:00,"Nos vemos en el Zócalo. 
#8M
#DiaInternacionalDeLaMujer https://t.co/AInMz6NvtD",DeniseDresserG,4644135,322,197,1417,12,89391.0,es,620.0,1156.0,319.0,83.0,9060.0,11238.0
['DiaInternacionalDeLaMujer'],2023-03-07 22:14:11+00:00,"“Ya no estoy aceptando las cosas que no puedo cambiar. Estoy cambiando las cosas que no puedo aceptar”/Ángela Davis 

#DiaInternacionalDeLaMujer https://t.co/fbP7MKSGoy",DeniseDresserG,4644136,144,253,1289,16,65174.0,es,620.0,1156.0,319.0,83.0,9060.0,11238.0
['DiaInternacionalDeLaMujer'],2023-03-06 00:55:08+00:00,"Va invitación a panel en el que participaré mañana sobre “Mujeres en la política”, con @tatclouthier. 6 de marzo, 1:00-2:30 pm, Universidad de Monterrey. Ahí nos vemos ✌️

#DiaInternacionalDeLaMujer https://t.co/nQHg4UJdVv",DeniseDresserG,4644136,46,54,381,3,32762.0,es,620.0,1156.0,319.0,83.0,9060.0,11238.0
"['8M2023', 'Marcha8M', 'DiaInternacionaDeLaMujer']",2023-03-08 23:20:53+00:00,"Mis alumnas marchando por sus derechos 👊💜

#8M2023
#Marcha8M
#DiaInternacionaDeLaMujer https://t.co/kAmjO6VCCu",DeniseDresserG,4644143,494,479,3978,29,201129.0,es,620.0,1156.0,319.0,83.0,9060.0,11238.0
"['Marcha8M', '8DeMarzo', 'DíaInternacionalDeLaMujer']",2023-03-08 23:13:57+00:00,🟣 Comienzan a llegar los primeros contingentes de la #Marcha8M a la explanada del Zócalo de la CDMX. #8DeMarzo #DíaInternacionalDeLaMujer https://t.co/c2DZn6pGPd,PaolaRojas,2134928,8,30,347,0,15794.0,es,150.0,886.0,42.0,3.0,8523.0,9604.0
['DíaInternacionalDeLaMujer'],2023-03-08 13:06:15+00:00,"📌 Aquí las 📰 primeras planas.

🟣 #DíaInternacionalDeLaMujer 
https://t.co/cz58nG1A1g",PaolaRojas,2134926,2,7,109,0,6258.0,es,150.0,886.0,42.0,3.0,8523.0,9604.0
"['8DeMarzo', '8M', 'Atenea', 'NormaPiña', 'Matamoros', 'Biden', 'OvidioN', 'Meningitis', 'Tesla', 'SantaCatarina', 'Inflación', 'ClimaCDMX']",2023-03-09 19:16:21+00:00,"📌 Aquí las 📰 Noticias.

@Archie_clima #8DeMarzo #8M #Atenea #NormaPiña #Matamoros #Biden #OvidioN #Meningitis #Tesla #SantaCatarina #Inflación #ClimaCDMX https://t.co/o33lpkqydL",PaolaRojas,2134972,11,19,193,0,8364.0,es,150.0,886.0,42.0,3.0,8523.0,9604.0
['8DeMarzo'],2023-03-09 15:45:04+00:00,🟣 #8DeMarzo: así fueron las marchas en México y el mundo. https://t.co/OzGO1QOKyz,PaolaRojas,2134972,4,27,229,1,9395.0,es,150.0,886.0,42.0,3.0,8523.0,9604.0
"['8DeMarzo', 'AMLO', 'Matamoros', 'ViolenciaVicaria', 'KenSalazar', 'OvidioGuzmán', 'NormaPiña', 'CONAGUA', 'Cutzamala', 'ClimaCDMX']",2023-03-08 19:01:33+00:00,"📌 Aquí las 📰 Noticias. 

#8DeMarzo #AMLO #Matamoros #ViolenciaVicaria #KenSalazar #OvidioGuzmán #NormaPiña #CONAGUA #Cutzamala #ClimaCDMX https://t.co/SFl9eMwslY",PaolaRojas,2134965,5,17,200,1,8415.0,es,150.0,886.0,42.0,3.0,8523.0,9604.0
['8DeMarzo'],2023-03-08 15:10:38+00:00,🟣 #8DeMarzo: mujeres en el mundo exigen alto a la violencia de género y feminicidios. https://t.co/DenpT3hd3T,PaolaRojas,2134967,11,49,401,0,13630.0,es,150.0,886.0,42.0,3.0,8523.0,9604.0
"['8M', 'DiaInternacionalDeLaMujer']",2023-03-07 21:01:09+00:00,"Mujeres afganas protestan a las puertas de la Universidad, donde no les permiten estudiar. 
El mundo sigue lleno de puertas cerradas para nosotras, barreras de ascenso  y techos de cristal. 
Amigas…el camino es largo. 
💜🙌
#8M #DiaInternacionalDeLaMujer 
https://t.co/kwCJW5PfJb",almuariza,173729,89,3872,9481,135,353264.0,es,663.0,1150.0,90.0,113.0,9017.0,11033.0
"['DiaInternacionalDeLaMujer', 'Nacional', 'Marcha8M']",2023-03-09 04:52:17+00:00,"🟣 #DiaInternacionalDeLaMujer || #Nacional
‼️ESMERALDA, TU PAPÁ AÚN NO PIERDE LA FÉ EN ENCONTRARTE 🥺‼️

Año tras año, el padre de Esmeralda Castillo acude a la #Marcha8M, dónde las mujeres feministas le tienden la mano para decirle a un grito unisonoro que NO ESTÁ SÓLO. https://t.co/wlVl6rgWDs",CelulaPuebla,683,4,178,1338,15,50496.0,es,179.0,866.0,11.0,18.0,8403.0,9477.0
"['DesdePueblaParaMéxicoyelMundo', 'Hoy', 'DiaDeLaMujer']",2023-03-09 05:53:34+00:00,"#DesdePueblaParaMéxicoyelMundo
Para terminar nuestra actividad del día de #Hoy, cerramos esta conmemoración al #DiaDeLaMujer con la dama que llegó a este equipo de trabajo a unirnos, querernos y enseñarnos día a día sus conocimientos a través de la pasión que pone en su trabajo.",CelulaPuebla,683,1,0,0,0,47.0,es,179.0,866.0,11.0,18.0,8403.0,9477.0
['EnLaOpiniónDe'],2023-03-09 05:53:36+00:00,"Esto es #EnLaOpiniónDe... Joselyn Calzadas Báez 🖋️
""Ser Mujer en un mundo de Hombres"". 

Con motivo de la conmemoración del 8 de Marzo como ""Día Internacional de la Mujer"", del 1 al 8 de Marzo pudiste encontrar la sección ""En la Opinión de..."" https://t.co/xICOLe3gB4",CelulaPuebla,683,1,0,0,1,68.0,es,179.0,866.0,11.0,18.0,8403.0,9477.0
"['DesdePueblaParaMéxicoyelMundo', 'EnLaOpiniónDe']",2023-03-09 05:03:17+00:00,"#DesdePueblaParaMéxicoyelMundo

Esto es #EnLaOpiniónDe... Fernanda Ramírez 🖋️
""La igualdad se queda en la cancha"". 

Con motivo de la conmemoración del 8 de Marzo como ""Día Internacional de la Mujer"", del 1 al 8 de Marzo encontrarás la sección ""En la Opinión de..."" (1/3) https://t.co/QmtLk9J6YF",CelulaPuebla,683,1,0,0,1,103.0,es,179.0,866.0,11.0,18.0,8403.0,9477.0
"['DesdePueblaParaMéxicoyelMundo', 'EnLaOpiniónDe']",2023-03-09 03:37:02+00:00,"#DesdePueblaParaMéxicoyelMundo
Esto es #EnLaOpiniónDe... Carolina Camaño 🖋️
""La menstruación: Un proceso lleno de violencia y prejuicios"". 

Con motivo de la conmemoración del 8 de Marzo como ""Día Internacional de la Mujer"", del 1 al 8 de Marzo encontrarás la sección... (1/3) https://t.co/Kx4BzE52Dt",CelulaPuebla,683,1,0,1,0,74.0,es,179.0,866.0,11.0,18.0,8403.0,9477.0
"['DesdePueblaParaMéxicoyelMundo', 'EnLaOpiniónDe']",2023-03-08 23:03:03+00:00,"#DesdePueblaParaMéxicoyelMundo

Esto es #EnLaOpiniónDe... Miroslava Zenteno 🖋️
""¿Porqué no celebrar el 8 de Marzo?"". 

Con motivo de la conmemoración del 8 de Marzo como ""Día Internacional de la Mujer"", del 1 al 8 de Marzo encontrarás la sección ""En la Opinión de..."" (1/3) https://t.co/aKP2M7jTvj",CelulaPuebla,683,1,0,0,0,90.0,es,179.0,866.0,11.0,18.0,8403.0,9477.0
"['DesdePueblaParaMéxicoyelMundo', 'EnLaOpiniónDe']",2023-03-08 22:46:33+00:00,"#DesdePueblaParaMéxicoyelMundo

Esto es #EnLaOpiniónDe... Izza Rodríguez 🖋️
""Mujeres que escriben"". 

Con motivo de la conmemoración del 8 de Marzo como ""Día Internacional de la Mujer"", del 1 al 8 de Marzo encontrarás la sección ""En la Opinión de..."" (1/3) https://t.co/s9qzz0KoaX",CelulaPuebla,683,1,0,0,0,82.0,es,179.0,866.0,11.0,18.0,8403.0,9477.0
['8M2023'],2023-03-08 21:23:02+00:00,"les dejo también la página de @twarinner. les recomiendo particularmente la lectura de “Medieval Pigments and Women Scribes in Germany” 👇 #8M2023
https://t.co/KkLzdah0Bx",tedeguarana,3417,1,4,67,0,4526.0,es,182.0,837.0,12.0,12.0,8765.0,9808.0
